,Unnamed: 0,power,base,Should Run,QPDS
0,0,2,2,False,0.0
0,0,2,3,True,91.42650391950896
0,0,2,4,False,0.0
0,0,2,5,True,94.65098043189928
0,0,2,6,True,95.8506015263425
0,0,2,7,True,93.77191805230233
0,0,2,8,True,88.33186074576824
0,0,2,9,False,0.0
0,0,2,10,False,0.0
0,0,2,11,False,0.0
0,0,3,2,False,0.0
0,0,3,3,False,0.0
0,0,3,4,True,96.7149339388969
0,0,3,5,True,91.46002705308742
0,0,3,6,True,90.3754990602947
0,0,3,7,True,92.10575015977982
0,0,3,8,False,0.0
0,0,3,9,True,95.35168071899405
0,0,3,10,True,99.97833564341929
0,0,3,11,True,96.20613377194168
